timestamp,count,mean_ms,p50_ms,p95_ms
2025-11-01T10:40:10.787806543Z,0,0.0,0.0,0.0
2025-11-01T10:40:16.368602605Z,0,0.0,0.0,0.0
2025-11-01T10:40:21.967348311Z,0,0.0,0.0,0.0
2025-11-01T10:40:27.565662498Z,0,0.0,0.0,0.0
2025-11-01T10:40:33.189759086Z,0,0.0,0.0,0.0
2025-11-01T10:40:38.787549361Z,0,0.0,0.0,0.0
2025-11-01T10:40:44.361145178Z,0,0.0,0.0,0.0
2025-11-01T10:40:49.948280744Z,0,0.0,0.0,0.0
2025-11-01T10:40:55.546535152Z,0,0.0,0.0,0.0
2025-11-01T10:41:01.176434068Z,0,0.0,0.0,0.0
2025-11-01T10:41:06.769620394Z,0,0.0,0.0,0.0
2025-11-01T10:41:12.342207032Z,0,0.0,0.0,0.0
2025-11-01T10:41:17.932760092Z,0,0.0,0.0,0.0
2025-11-01T10:41:23.548232801Z,0,0.0,0.0,0.0
2025-11-01T10:41:29.119299976Z,0,0.0,0.0,0.0
2025-11-01T10:41:34.709282529Z,0,0.0,0.0,0.0
2025-11-01T10:41:40.331117552Z,0,0.0,0.0,0.0
